subject,sub_index,cluster
5,0,1.0
6,1,1.0
7,2,0.0
8,3,1.0
9,4,0.0
10,5,1.0
11,6,1.0
12,7,1.0
13,8,1.0
14,9,0.0
15,10,0.0
16,11,0.0
17,12,1.0
19,13,0.0
22,14,0.0
23,15,1.0
24,16,0.0
25,17,0.0
26,18,1.0
27,19,1.0
28,20,0.0
29,21,0.0
30,22,1.0
31,23,1.0
32,24,0.0
33,25,0.0
35,26,0.0
36,27,1.0
38,28,1.0
39,29,1.0
40,30,0.0
41,31,0.0
42,32,0.0
43,33,1.0
44,34,0.0
45,35,1.0
46,36,0.0
47,37,1.0
48,38,1.0
49,39,0.0
50,40,1.0
51,41,1.0
52,42,1.0
53,43,0.0
54,44,0.0
55,45,0.0
56,46,1.0
57,47,1.0
58,48,1.0
59,49,0.0
60,50,1.0
61,51,1.0
62,52,0.0
63,53,1.0
64,54,1.0
66,55,0.0
67,56,0.0
68,57,1.0
69,58,0.0
70,59,0.0
71,60,1.0
73,61,0.0
74,62,1.0
75,63,0.0
76,64,1.0
78,65,1.0
79,66,0.0
80,67,0.0
81,68,1.0
82,69,1.0
83,70,1.0
84,71,0.0
85,72,1.0
86,73,1.0
87,74,1.0
88,75,1.0
89,76,1.0
90,77,1.0
91,78,1.0
92,79,1.0
93,80,1.0
94,81,0.0
95,82,1.0
96,83,1.0
97,84,1.0
98,85,1.0
99,86,1.0
100,87,0.0
101,88,0.0
102,89,1.0
103,90,0.0
104,91,0.0
105,92,1.0
106,93,0.0
107,94,0.0
108,95,1.0
