subject,sub_index,cluster
1001,0,1.0
1002,1,1.0
1003,2,0.0
1004,3,1.0
1005,4,0.0
1006,5,0.0
1007,6,1.0
1008,7,0.0
1009,8,1.0
1010,9,1.0
1011,10,1.0
1013,11,1.0
1014,12,0.0
1015,13,0.0
1017,14,1.0
1018,15,1.0
1019,16,1.0
1020,17,0.0
1021,18,0.0
1022,19,0.0
1023,20,0.0
1024,21,0.0
1025,22,1.0
1026,23,0.0
1028,24,1.0
1030,25,1.0
1033,26,1.0
1034,27,1.0
1035,28,1.0
1036,29,0.0
1037,30,1.0
1039,31,1.0
1040,32,1.0
1042,33,0.0
2001,34,0.0
2002,35,1.0
2003,36,0.0
2004,37,0.0
2005,38,0.0
2006,39,1.0
2007,40,0.0
2008,41,0.0
2009,42,0.0
2010,43,0.0
2011,44,1.0
2012,45,1.0
2013,46,1.0
2014,47,0.0
2015,48,0.0
2017,49,1.0
2018,50,0.0
2019,51,0.0
2020,52,0.0
2021,53,1.0
2022,54,1.0
2023,55,1.0
2024,56,1.0
2025,57,1.0
2026,58,0.0
2027,59,1.0
2028,60,0.0
2029,61,0.0
2030,62,0.0
2031,63,0.0
2032,64,1.0
2033,65,1.0
2034,66,0.0
2035,67,1.0
2036,68,0.0
2037,69,1.0
2038,70,1.0
2039,71,0.0
2040,72,0.0
3001,73,1.0
3002,74,0.0
3003,75,0.0
3004,76,1.0
3005,77,1.0
3006,78,1.0
3007,79,1.0
3008,80,0.0
3009,81,0.0
3010,82,0.0
3011,83,1.0
3012,84,0.0
3013,85,0.0
3014,86,1.0
3015,87,1.0
3016,88,0.0
3017,89,0.0
3018,90,1.0
3019,91,0.0
3020,92,1.0
3021,93,1.0
3022,94,0.0
3023,95,0.0
3024,96,0.0
3025,97,1.0
3026,98,1.0
4001,99,1.0
4002,100,0.0
4003,101,0.0
4004,102,1.0
4005,103,0.0
4006,104,1.0
4007,105,1.0
4008,106,1.0
4009,107,0.0
4010,108,0.0
4011,109,1.0
4012,110,1.0
4013,111,1.0
4014,112,1.0
4015,113,0.0
4016,114,0.0
4017,115,0.0
4018,116,0.0
4019,117,0.0
4020,118,0.0
4021,119,0.0
4022,120,0.0
4023,121,0.0
4024,122,0.0
4025,123,0.0
4026,124,1.0
4027,125,1.0
4028,126,0.0
4029,127,1.0
